"2308","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Organização da Prática Educativa: Um Diálogo com Diferentes Vertentes Artísticas no Processo de Aprendizagem"
"2309","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O Papel da Família na Construção da Disciplina"
"2310","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Relação Família e Escola: Desafios e Perspectivas"
"2311","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Atividade Lúdica no Desenvolvimento Infantil"
"2312","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Avaliação: Abordagem Qualitativa e Quantitativa"
"2313","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Desafiandos Limites para Conquistar Sonhos"
"2314","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O Lúdico no Desenvolvimento Escolar - Um Relato de Experiência"
"2315","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Formação do Professor seu Compromisso e Responsabilidade: Uma Reflexão Sob a Luz dos Ensinamentos de Santo Tomás de Aquino"
"2316","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Importância do Trabalho com Valores no Período da Adolescência Dentro da Escola: Projeto PIBID"
"2317","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Familioteca: Um Relato de Experiência Sobre a Intervenção do PIBID/CAPES no Colégio Estadual Profº Bento Munhoz da Rocha Neto"
"2318","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Brinquedoteca: A Importância do Lúdico no Contexto Escolar, para Aprendizagem da Criança"
"2319","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Contribuição da Brinquedoteca Hospitalar para o Desenvolvimento e Recuperação da Criança Hospitalizada"
"2320","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O Método Histórico-Crítico e o Planejamento do Educador"
"2321","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","PIBID/PEDAGOGIA: Uma Nova Experiência para Futuros Professores"
"2322","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O processo de formação docente: uma análise a partir dos pressupostos do Projeto PIBID na UNESPAR/FAFIPA"
"2323","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Contribuição de Tomás de Aquino para uma Educação Pautada em Valores"
"2324","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Relato de Experiências Vivenciadas nas Reuniões do Projeto 'Familioteca' no Colégio Estadual Profº Bento Munhoz da Rocha Neto"
"2325","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Diversiarte: Trabalhando a Criatividade e a Arte"
"2326","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Pedagogia / PIBID: Um Processo de Formação Docente"
"2327","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Programa Institucional de Bolsa de Iniciação a Docência-PIBID: A subárea de pedagogia promovendo a articulação entre a Educação Superior e Educação Básica"
"2328","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Processo Educativo: Família e Escola por uma Educação Compartilhada"
"2329","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Relação Família e Escola: Reflexos na Prática Educativa e Processo de Ensino e Aprendizagem"
"2330","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Desenvolvimento Infantil"
"2331","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Família e Escola como Instituições Imprescindíveis para a Formação Sócio-Escolar do Indivíduo"
"2332","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Avaliação Psicoeducacional no Contexto Escolar e a Importânia da Interação Familiar"
"2333","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Resistência do Professor Diante das Novas Tecnologias"
"2334","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Musicalização na Educação Infantil"
"2335","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Educação Escolar e as Tecnologias da Informática: Uma Experiência Integrada ao PIBID"
"2336","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Importância da Poesia na Escola Flauzina Dias Viéga"
"2337","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","PIBID PEDAGOGIA: Articulação Educação Superior e Educação Básica na Perspectiva de Inserção do Acadêmico no Exercício da Iniciação à Docência"
"2338","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O Lúdico no Ensino Fundamental, Anos Iniciais"
"2339","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O Plano de Estudos de 1769 de Dom frei Manuel do Cenáculo: A Formação do Padre Professor"
"2340","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Ludicidade e o Processo de Ensino: Uma Proposta Metodológica para a Educação Infantil e o Ensino Fundamental Anos Iniciais"
"2341","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","O PROJETO EDUCATIVO DE DOM FREI MANUEL DO CENÁCULO NO CONTEXTO DAS REFORMAS MODERNIZADORAS DO ENSINO EM PORTUGAL NA SEGUNDA METADE DO SÉCULO XVIII"
"2342","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Um Estudo Sobre a Liberdade como um dos Fatores Influentes na Alfabetizaçaõ"
"2343","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Pedagogia Empreendedora e Pedagogia Empresarial: A Atuação Pedagogica no Contexto Não Escolar"
"2344","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Importância do Estágio Supervisionado na Formação Docente"
"2345","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Articulação do Trabalho do Gestor no Âmbito da Gestão Democrática da Escola"
"2346","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","A Educação Jesuítica no Brasil Colônia"
"2347","2019",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Saberes do Trabalho Docente: aprendizagem baseada nas metodologias ativas"
"2348","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Apresentação de Trabalho e palestra","Produção técnica","Música na Educação Infantil"
"2349","2010",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Metodologia de Pesquisa Científica"
"2350","2010",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Metodologia da Pesquisa Científica"
"2351","2009",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Curso de Capacitação ""A Equipe pedagógica e o espaço escolar. Implicações teórico-metodológicas."""
"2352","2009",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","O Cotidiano escolar e a disciplina"
"2353","2009",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Paidéia: uma reflexão sobre Educação a partir da sociedade grega"
"2354","2010",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Concepções Teórico Metodológicas em Educação: da Pedagogia Liberal à Progressista"
"2355","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Curso A Docência: Possibilitando Reflexões Sobre a Formação e a Atuação Profissional"
"2356","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Metodos e Técnicas de Pesquisa"
"2357","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Metodologia de Pesquisa: Fundamentos Teórico Metodológicos em Educação Infantil e Especial"
"2358","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Gestão Democrática da Escola Pública: Gestão e Ética"
"2359","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Análise Fílmica como recurso didático"
"2360","2008",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Organização e Funcionamento da Escola que Oferta Educação Infantil"
"2361","2005",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","A Interação Professor-Aluno na relação Ensino-Aprendizagem"
"2362","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","A Prática Docente e a Educação Inclusiva"
"2363","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","II Encontro de Iniciação à Docência e I Fórum de Licenciaturas"
"2364","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","O universo pedagógico que se concretiza no conselho de classe"
"2365","2004",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Curso preparatório para Concurso de Pedagogos"
"2366","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Especialização em Metodologia da Educação Infantil e das Séries Iniciais do Ensino Fundamental"
"2367","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Especialização em Educação Especial"
"2368","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Curso de curta duração ministrado","Produção técnica","Curso de Capacitação (Re) Discutindo a Formação do Professor: Processo Contínuo, Critico e Reflexivo"
"2369","2005",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Desenvolvimento de material didático ou instrucional","Produção técnica","Educação e Trabalho na Baixa Idade Média"
"2370","2004",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","III Jornada da Pedagogia"
"2371","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","V Jornada de Pedagogia"
"2372","2008",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","VII Jornada de Pedagogia da FAFIPA"
"2373","2009",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","VIII Jornada de Pedagogia da FAFIPA: A Pesquisa na Formação de Professores: Desafios e Perspectivas"
"2374","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","X Jornada de Pedagogia da FAFIPA: Educação e Conhecimento: Formação de Professores"
"2375","2010",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","IX Jornada de Pedagogia da FAFIPA: Educação e Sociedade: abordagens teórico-práticas"
"2376","2011",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","I Encontro de Iniciação à Docência: PIBID/FAFIPA"
"2377","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","XI Jornada de Pedagogia da Fafipa - Comissão Organizadora"
"2378","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","XII JORPED - Jornada de Pedagogia da Fafipa 2013 - Políticas Educacionais no Brasil: Perspectivas, Desafios e Possibilidades"
"2379","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","A Concepção de Educação na Obra de Antonio Gramsci"
"2380","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","Educação e Emancipação no Pensamento de Antonio Gramsci"
"2381","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","Como Elaborar Projetos de Pesquisa na Área de Educação"
"2382","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","XIII Jornada de Pedagogia da Unespar 2014 - Formação de Professores"
"2383","2019",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","I Feira Científica extencionista e cultural UNIFATECIE"
"2384","2005",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Organização de evento","Evento","IV Jornada da Pedagogia"
"2385","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Programa de Rádio ou TV","Produção técnica","Inovação e qualidade na educação básica"
"2386","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Outra produção técnica","Produção técnica","Estudos de elaborção de proposta de Pós-graduação Mestrado área da saúde"
"2387","2018",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Outra produção técnica","Produção técnica","Revista ALERE - Revista do Programa de Pós-Graduação em Estudos Literários UNEMAT"
"2388","2009",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Outro tipo de produção","Outro tipo de produção","PAIDÉIA: Uma Reflexão Sobre a Educação a Partir da Sociedade Grega"
"2389","2007",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Outro tipo de produção","Outro tipo de produção","Fundamentos Teóricos Metodológicos em Educação Infantil e Especial"
"2390","2012",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Banca Examinadora da Avaliação do Trabalho de Conclusão de Curso do 4º ano de Pedagogia"
"2391","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Bancas Examinadoras dos Trabalhos de Conclusão de Curso do 4º ano de Pedagogia"
"2392","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Bancas Examinadoras dos Trabalhos de Conclusão de Curso do 4º ano de Pedagogia"
"2393","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Bancas Examinadoras dos Trabalhos de Conclusão de Curso do 4º ano de Pedagogia"
"2394","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Bancas Examinadoras dos Trabalhos de Conclusão de Curso do 4º ano de Pedagogia"
"2395","2014",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Bancas Examinadoras dos Trabalhos de Conclusão de Curso do 4º ano de Pedagogia"
"2396","2016",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Trabalhos de Conclusão de Curso 4º Ano de Pedagogia"
"2397","2016",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Trabalhos de Conclusão de Curso 4º Ano de Pedagogia"
"2398","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Trabalho de Conclusão de Curso de História"
"2399","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","O impacto da famíla na escola"
"2400","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Neoliberalismo e educação: influências na LDB e consquencias para o ensino superior paranaense"
"2401","2016",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participação em banca de trabalhos de conclusão","Banca","Trabalhos de Conclusão de Curso 4º Ano de Pedagogia"
"2402","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Reflexos Históricos na Educação Carcerária"
"2403","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","O Projeto Educativo de Dom Frei Manuel do Cenáculo no Contexto das Reformas Modernizadoras do Ensino em portugal na Segunda Metade do Século XVIII"
"2404","2010",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento",
"2405","2003",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Seminário Educação 2003 Educação Trabalho: trabalhar, aprender, saber."
"2406","2003",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento",
"2407","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","A Ludicidade como Ferramenta Pedagógica no Desenvolvimento da Leitura, da Escrita e do Cálculo"
"2408","2001",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento",
"2409","2017",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Seminário de Encerramento do programa de desenvolvimento educacional PDE 2017"
"2410","2004",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento",
"2411","2013",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento",
"2412","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Um Estudo Sobre Lateralidade Como Fator Influente na Alfabetização"
"2413","2016",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Formação Inicial de Professores e o Projeto PIBID de Pedagogia"
"2414","2015",NULL,NULL,"0247177328518148","Cássia Regina Dias Pereira","Participações em eventos","Evento","Formação de Professores em Movimento - Multiplos Espaços"
"2415","2004","TOGNATO, Maria Izabel Rodrigues. ",". In: 14º INPLA - Intercâmbio de Pesquisas em Lingüística Aplicada, 2004, São Paulo. , v., 2004. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Necessidades e dificuldades do professor de Inglês de escola pública."
"2416","2005","TOGNATO, Maria Izabel Rodrigues. ",". In: VI Semana de Iniciação Científica, 2005, Campo Mourão. VI Semana de Iniciação Cientifíca, v., 2005. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A Situação de Trabalho do Professor de Inglês de Escola Pública"
"2417","2006","TOGNATO, Maria Izabel Rodrigues. ",". In: Encontro de Produção Científica e Tecnológica da FECILCAM, 2006, Campo Mourão. Encontro de Produção Científica e Tecnológica da FECILCAM, v., 2006. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Método Indireto das Instruções ao Sósia"
"2418","2009","TOGNATO, Maria Izabel Rodrigues. ",". In: V SIGET - Simpósio Internacional de Estudos de Gêneros Textuais, 2009, Caxias do Sul. V SIGET - Simpósio Internacional de Estudos de Gêneros Textuais - International Symposium on Genre Studies - O Ensino em Foco, v.1, 2009. p.1-17","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Leitura e Produção Textual na Formação do Professor de Língua Inglesa a partir do ensino de Gêneros: Priorizando Artigo Científico"
"2419","2010","TOGNATO, Maria Izabel Rodrigues. ",". In: Congresso Internacional Linguagem e Interação II, 2010, . Anais do Congresso Internacional Linguagem e Interaçao II, v., 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","(RE)CONFIGURAÇÕES DO TRABALHO DO PROFESSOR DE INGLÊS PELA LINGUAGEM"
"2420",,"TOGNATO, Maria Izabel Rodrigues. ",". In: 1o. CIELLI - Colóquio Internacional de Estudos Linguísticos e Literários, , . Colóquio Internacional de Estudos Linguísticos e Literários - CIELLI / Colóquio de Estudos Linguísticos e Literários - CELLI, v., . p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","DESENVOLVIMENTO DO PROFISSIONAL DE LÍNGUAS PELO DESENVOLVIMENTO EM REDE"
"2421","2010","TOGNATO, Maria Izabel Rodrigues. ",". In: XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino - Convergências e tensões no campo da formação e do trabalho docente: políticas e práticas educacionais, 2010, Belo Horizonte. Anais do XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino - Convergências e tensões no campo da formação e do trabalho docente: políticas e práticas educacionais, v.1, 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A FORMAÇÃO INICIAL DO PROFESSOR DE INGLÊS: O ESTÁGIO SUPERVISIONADO NA PERSPECTIVA DO ISD"
"2422","2011","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.. ",". In: III CONALI - Congresso Nacional de Linguagens em Interação, 2011, Maringá. Anais do ... Congresso Nacional de Linguagens em Interação, v.1, 2011. p.60-60","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","PRESCRIÇÕES SOBRE O OBJETO DE ENSINO NAS DIRETRIZES CURRICULARES DO CURSO DE LETRAS E NAS DIRETRIZES CURRICULARES PARA O ENSINO DE LEM DO ESTADO DO PARANÁ"
"2423","2011","TOGNATO, Maria Izabel Rodrigues; SILVA, Alessandra Augusta Pereira da.; LANFERDINI, P. A. F.. ",". In: IV ENIEDUC - Encontro Interdisciplinar da Educação, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar da Educação, v.1, 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","GÊNEROS TEXTUAIS: UMA POSSIBILIDADE DE SEQUÊNCIA DIDÁTICA COMO INSTRUMENTO DE ENSINO DE LI"
"2424","2011","TOGNATO, Maria Izabel Rodrigues; DENARDI, D. A. C.; QUEVEDO-CAMARGO, G.. ",". In: IV ENIEDUC - Encontro Interdisciplinar da Educação, 2011, Campo Mourão. IV ENIEDUC - Encontro Interdisciplinar da Educação, v.1, 2011. p.1-1","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELA LINGUAGEM, PRODUÇÃO ESCRITA DE GÊNEROS TEXTUAIS, AVALIAÇÃO E FORMAÇÃO DOCENTE: EM BUSCA DE UM CONSTRUTO"
"2425","2010","TOGNATO, Maria Izabel Rodrigues. ",". In: XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino - Convergências e tensões no campo da formação e do trabalho docente: políticas e práticas educacionais, 2010, Belo Horizonte. Anais do XV ENDIPE - Encontro Nacional de Didática e Prática de Ensino - Convergências e tensões no campo da formação e do trabalho docente: políticas e práticas educacionais, v.1, 2010. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O TRABALHO REALIZADO E O TRABALHO REAL PELA PRÓPRIA EXPERIÊNCIA DO ESTÁGIO SUPERVISIONADO DE LÍNGUA INGLESA NA PERSPECTIVA DO ISD"
"2426","2011","TOGNATO, Maria Izabel Rodrigues; CORADIM, Josimayre Novelli; OLIVEIRA, Neil Armstrong Franco de.. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O TRABALHO DO PROFESSOR E A FORMAÇÃO DOCENTE EM DIFERENTES PERSPECTIVAS: NOVOS DESAFIOS PARA UM AGIR POSSÍVEL?"
"2427","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: 8º ENFOPLI - Encontro de Professores Formadores de Língua Inglesa do Paraná, 2011, Maringá. 8º ENFOPLI - Encontro de Professores Formadores de Língua Inglesa do Paraná, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Gênero abstract na formação inicial como possível gerador de desenvolvimento pelo procedimento da sequência didática"
"2428","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: VI SIGET - Simpósio Internacional de Estudos de Gêneros Textuais, 2011, Natal. VI SIGET - Simpósio Internacional de Estudos de Gêneros Textuais, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","?O GÊNERO AUTOBIOGRAFIA E AS DIMENSÕES DO TRABALHO DOCENTE: UMA INTERVENÇÃO PEDAGÓGICA NO CURSO DE LETRAS?"
"2429","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: 18º INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, 2011, São Paulo. 18º INPLA - Intercâmbio de Pesquisas em Linguística Aplicada, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Sessão Coordenada (Re)configurações do LINGUAGEM, DESENVOLVIMENTO, EDUCAÇÃO E SUAS RELAÇÕES: A (RE)CONSTRUÇÃO DO TRABALHO DO PROFESSOR DE INGLÊS PELO AGIR COLETIVO"
"2430","2011","TOGNATO, Maria Izabel Rodrigues. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","Trabalho e Formação Docente no ensino de línguas: (re)configurações do agir docente em desenvolvimento com foco no ensino de gêneros textuais"
"2431","2011","TOGNATO, Maria Izabel Rodrigues; SANTOS, Aline Cristina dos. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Gênero Oral Entrevista em Língua Inglesa pelo Procedimento da Sequência Didática"
"2432","2011","KOZIELSKI, Selma Ferreira da Silva; TOGNATO, Maria Izabel Rodrigues. ",". In: VI EPCT - Encontro de Produção Científica e Tecnológica, 2011, Campo Mourão. V EPCT, v., 2011. p.-","0267233631277517","Maria Izabel Rodrigues Tognato","Trabalho publicado em anais de evento","Produção bibliográfica","O Ensino de Gêneros em Língua Materna e LEM pela Sequência Didática na Formação de Professores"
